Timestamp,Gyro_X,Gyro_Y,Gyro_Z,Accel_X,Accel_Y,Accel_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw,Roll_Mag,Pitch_Mag,Roll_Mag_Raw,Pitch_Mag_Raw
1729709130.5831692,0.11532433331012726,-0.4955269992351532,-0.0711374506354332,-0.2766798138618469,-0.03851492702960968,-9.654889106750488,0.04189886897802353,0.22041358053684235,0.42328694462776184,0.01860469952225685,-0.05672692507505417,-1.3981168270111084,-0.07040657716037964,0.08088859040302213,-1.3323689492259079,1.0734427857558586
1729709131.257267,0.07910558581352234,-0.4973911941051483,-0.06820791959762573,-0.31857830286026,-0.09717286378145218,-9.688407897949219,0.04189886897802353,0.22041358053684235,0.42328694462776184,0.021788056939840317,-0.07253504544496536,-1.4006935358047485,-0.0759076164623505,0.08455432146823857,-1.3276953126827495,1.0665768584557522
1729709131.9224112,0.07404561340808868,-0.5000541806221008,-0.06314777582883835,-0.31857830286026,-0.02414972148835659,-9.701577186584473,0.04189886897802353,0.22041358053684235,0.42328694462776184,0.022433694452047348,-0.07652387022972107,-1.4012947082519531,-0.06857283003340818,0.08487932891401417,-1.3241862896225445,1.0738947160882022
1729709132.6004128,0.046615440398454666,-0.4920647144317627,-0.06101778522133827,-0.35808265209198,-0.045697540044784546,-9.709957122802734,0.056173473596572876,0.2244015783071518,0.4233604073524475,0.023776685819029808,-0.08641742914915085,-1.4027810096740723,-0.06767228954357925,0.08782478055619557,-1.2640883352694268,1.056140981311736
1729709133.2553585,0.03303335979580879,-0.49259743094444275,-0.05489186942577362,-0.3461116552352905,-0.05288013815879822,-9.658479690551758,0.056173473596572876,0.2244015783071518,0.4233604073524475,0.024671945720911026,-0.09625120460987091,-1.4041751623153687,-0.06851187912279103,0.0868142863184834,-1.2662804222969712,1.0557220672085172
1729709133.9213812,0.004270748235285282,-0.47262367606163025,-0.04903330281376839,-0.38441890478134155,-0.06006274372339249,-9.68242359161377,0.056173473596572876,0.2244015783071518,0.4233604073524475,0.02519441395998001,-0.10585065186023712,-1.4054880142211914,-0.06889873967190814,0.09039012642046797,-1.2602068458560625,1.0538606380414501
1729709134.7143993,-0.005316516384482384,-0.471292108297348,-0.04184264317154884,-0.3509001135826111,-0.05886564403772354,-9.735095024108887,0.056173473596572876,0.2244015783071518,0.4233604073524475,0.025318603962659836,-0.11523562669754028,-1.406657338142395,-0.06905313071027902,0.08698290046355411,-1.2662504037869309,1.0551145819675103
1729709135.373921,0.00024582145852036774,0.0027764092665165663,0.0015639235498383641,-1.7141698598861694,-0.04726053774356842,-9.68198299407959,0.10411179065704346,0.2175263613462448,0.41206443309783936,0.0045241317711770535,-0.1809302568435669,-1.4023946523666382,-0.04956851180271117,0.21364689580317364,-0.9000467561644636,0.9435777146092077
1729709136.0333495,-0.001352075021713972,-0.0014846469275653362,0.003161820350214839,-1.736914873123169,-0.02331852912902832,-9.64726734161377,0.10411179065704346,0.2175263613462448,0.41206443309783936,0.0045138197019696236,-0.18096230924129486,-1.402350664138794,-0.046981521618813256,0.21640832162440898,-0.8944320980730995,0.9436343465184969
1729709136.6977391,-0.000819441513158381,-0.0012183296494185925,0.002362874336540699,-1.7105785608291626,-0.020924322307109833,-9.691559791564941,0.10411179065704346,0.2175263613462448,0.41206443309783936,0.004487419500946999,-0.1809941679239273,-1.4022774696350098,-0.04691379441571678,0.21326563109031305,-0.8978788867441603,0.9459717648581032
1729709137.3773782,-0.0050804996863007545,0.0011785149108618498,0.0028955070301890373,-1.7309293746948242,-0.018530122935771942,-9.674799919128418,0.10368990898132324,0.21643798053264618,0.4142457842826843,0.004411658272147179,-0.18099962174892426,-1.4022108316421509,-0.04642910218150106,0.2156300183336742,-0.8927602265480994,0.9488836591476639
1729709138.0770183,-0.004281552508473396,0.00037956424057483673,0.0023628724738955498,-1.7129727602005005,-0.01972721889615059,-9.6221284866333,0.10368990898132324,0.21643798053264618,0.4142457842826843,0.0043092272244393826,-0.18100737035274506,-1.4021440744400024,-0.04660917777512996,0.2148353350977835,-0.8938329209877729,0.949320341685695
1729709138.6899462,0.0007784527260810137,0.001444831257686019,0.00209655798971653,-1.7273380756378174,-0.03528953716158867,-9.610157012939453,0.10394110530614853,0.21531783044338226,0.4168243408203125,0.00424357270821929,-0.18103639781475067,-1.4020955562591553,-0.04789453413844546,0.21648885578168295,-0.8892213546065855,0.9508025860483889
1729709139.50953,0.03780759871006012,0.40563976764678955,1.005285382270813,-0.3242430090904236,-0.050204914063215256,-11.925728797912598,0.0026357555761933327,0.2598128616809845,0.4014865756034851,0.14417266845703125,0.17131327092647552,-1.1133419275283813,-0.07995547349061898,0.07539115684187431,-1.5191533192681692,0.9913729146688031
1729709140.2017267,0.05245506390929222,0.3907264173030853,1.012209415435791,-0.314666211605072,-0.043022315949201584,-11.937701225280762,0.0085692023858428,0.26008114218711853,0.4053717255592346,0.14888864755630493,0.17615221440792084,-1.0918899774551392,-0.07829397113406941,0.07479076667488455,-1.4974293393831184,0.9951129761334334
1729709141.0084991,0.06097635626792908,0.3742150664329529,1.0050190687179565,-0.31227201223373413,-0.02027740329504013,-11.826369285583496,0.0085692023858428,0.26008114218711853,0.4053717255592346,0.15384946763515472,0.18057508766651154,-1.070509672164917,-0.07648303654124354,0.07492824806454484,-1.497094857125368,0.9969924952497013
1729709141.7164142,0.07190196961164474,0.3611622750759125,1.0050122737884521,-0.28854137659072876,-0.06452755630016327,-11.87766170501709,0.00856272503733635,0.26006993651390076,0.40539270639419556,0.15912900865077972,0.18461863696575165,-1.0491669178009033,-0.08020270074136378,0.07274734381164619,-1.5008645195135855,0.9934817003875924
1729709142.3823738,0.08681561052799225,0.3390570878982544,0.9999523758888245,-0.25621962547302246,-0.06931594014167786,-11.747178077697754,0.013890797272324562,0.26215940713882446,0.4042097330093384,0.1647683084011078,0.18814699351787567,-1.0279688835144043,-0.07987010846282322,0.0700865034856114,-1.4853178520581125,0.9873908648473293
1729709143.0723825,0.09587205201387405,0.3031046688556671,0.9911639094352722,-0.2334747612476349,-0.06452756375074387,-11.756754875183105,0.013890797272324562,0.26215940713882446,0.4042097330093384,0.17180944979190826,0.19155511260032654,-1.0027577877044678,-0.07962328691150937,0.06826131771826031,-1.4882048483693433,0.9879648808655812
1729709143.6743746,0.09880103915929794,0.2759395241737366,0.9839737415313721,-0.24065732955932617,-0.045373931527137756,-11.722039222717285,0.013890797272324562,0.26215940713882446,0.4042097330093384,0.1765933781862259,0.19319775700569153,-0.986158549785614,-0.0780240500973114,0.06897695620661773,-1.4869512388280692,0.9895205727244303
1729709144.4322333,0.00903389137238264,0.004308335017412901,-0.0008744648075662553,-1.0278645753860474,-0.04320348799228668,-9.705066680908203,0.1518142819404602,-0.19181476533412933,0.4133186936378479,0.006122046150267124,-0.12173613905906677,1.1820933818817139,0.03446551384267807,0.14868320823879316,0.7734205185152714,0.9688656866575975
1729709145.0493932,0.008501260541379452,0.005906233564019203,0.001788697438314557,-1.0386382341384888,-0.03841507434844971,-9.742176055908203,0.1518142819404602,-0.19181476533412933,0.4133186936378479,0.006328939460217953,-0.12155793607234955,1.182054877281189,0.034939697650797394,0.1493008616729986,0.7732916512306165,0.968017060172448
1729709145.7240903,0.015159161761403084,0.012564141303300858,-0.0022060417104512453,-1.0398353338241577,-0.01447305642068386,-9.7074613571167,0.1518142819404602,-0.19181476533412933,0.4133186936378479,0.006673797965049744,-0.12126868218183517,1.1819580793380737,0.0373695392859505,0.14967282503050997,0.7755571303575515,0.965964354284008
1729709146.3906865,0.011430737562477589,0.007504131644964218,-0.0008744696388021111,-1.0422295331954956,-0.034823767840862274,-9.730206489562988,0.1518142819404602,-0.19181476533412933,0.4133186936378479,0.006943803280591965,-0.12105176597833633,1.1818903684616089,0.03527950599578677,0.14974056905227667,0.7732028217173665,0.9674113407038192
1729709147.0610137,0.009566523134708405,0.006971496157348156,-0.000874462304636836,-1.0278645753860474,-0.05517447739839554,-9.720629692077637,0.14224253594875336,-0.19924479722976685,0.41653257608413696,0.00713225407525897,-0.12087926268577576,1.1818106174468994,0.035413944048056756,0.14891799011317045,0.815524202259112,0.9767596686128153
1729709147.7609622,0.003707568161189556,0.0005799117498099804,-0.0011407798156142235,-1.032652735710144,-0.061159975826740265,-9.732600212097168,0.14224253594875336,-0.19924479722976685,0.41653257608413696,0.007216291036456823,-0.12080085277557373,1.1817342042922974,0.03478680922543011,0.1492672370325839,0.8144648104806436,0.9769518366627814
1729709148.4497082,0.000511772173922509,-0.003947463817894459,-0.0008744608494453132,-1.0410324335098267,-0.020458554849028587,-9.749360084533691,0.14224253594875336,-0.19924479722976685,0.41653257608413696,0.007219947874546051,-0.1207805648446083,1.181662917137146,0.03893604934085219,0.1497312472969908,0.8183661249260439,0.9734760470776971
1729709149.245079,0.0037075767759233713,-0.007942202500998974,0.000190806167665869,-1.0290615558624268,-0.05517447739839554,-9.736191749572754,0.14224253594875336,-0.19924479722976685,0.41653257608413696,0.007263961713761091,-0.12087035179138184,1.1816282272338867,0.035425445717011346,0.1488759475604452,0.8155833370735115,0.9767843829512204
1729709149.9180868,0.0021162836346775293,-0.001008783932775259,-0.008444176986813545,-0.5595092177391052,-0.06262703239917755,-9.235261917114258,0.0879535898566246,-0.19252538681030273,0.4268481731414795,-0.0016691676573827863,0.007305369712412357,1.1796224117279053,0.04510710831794785,0.11189467062363512,1.0307489928028213,1.088228799196786
1729709150.563511,-0.002144772559404373,-0.003139316104352474,-0.006313643883913755,-0.5559178590774536,-0.020728491246700287,-9.23885440826416,0.0879535898566246,-0.19252538681030273,0.4268481731414795,-0.001693981233984232,0.007258427795022726,1.1794428825378418,0.04967682922476997,0.11132189422755295,1.036088356718774,1.0845546594349962
1729709151.2161462,-0.010933204554021358,-0.008199317380785942,-0.003916813526302576,-0.5487352609634399,-0.03150239586830139,-9.229277610778809,0.0879535898566246,-0.19252538681030273,0.4268481731414795,-0.0018123977351933718,0.007187325973063707,1.179323673248291,0.04856589540180228,0.11071244567927774,1.0360562439819203,1.0859211532528068
1729709151.9174187,-0.010134257376194,-0.004470893647521734,-0.0060473280027508736,-0.5307788252830505,-0.04347340762615204,-9.20772933959961,0.0879535898566246,-0.19252538681030273,0.4268481731414795,-0.0020087910816073418,0.00708890613168478,1.1791985034942627,0.04740582674584018,0.10909964616229992,1.037673868110593,1.0879623413312478
1729709152.574331,-0.011465835385024548,-0.002606685273349285,-0.011373651213943958,-0.5379614233970642,-0.030305296182632446,-9.194561004638672,0.0879535898566246,-0.19252538681030273,0.4268481731414795,-0.002235681749880314,0.007038993760943413,1.178959608078003,0.048760107292490085,0.10983468186080338,1.0377190531202398,1.0863010643729059
1729709153.2825081,-0.009335294365882874,-0.0010087969712913036,-0.012705237604677677,-0.5008512139320374,-0.013545889407396317,-9.250824928283691,0.0879535898566246,-0.19252538681030273,0.4268481731414795,-0.0024524545297026634,0.007012526039034128,1.1787548065185547,0.0509469454397746,0.10572997683632918,1.0467197100727734,1.0869202635239343
1729709154.0915983,-0.004541617352515459,-0.001541426870971918,-0.00977574847638607,-0.564297616481781,-0.04107920080423355,-9.303497314453125,0.0969446450471878,-0.19144786894321442,0.4210112392902374,-0.002584396628662944,0.007021558471024036,1.1785703897476196,0.045706355697602244,0.11120284067740868,0.9978663761426283,1.073045422841954
1729709154.816513,-0.004807927180081606,0.003252271329984069,-0.007911543361842632,-0.5367643237113953,-0.04347340762615204,-9.287935256958008,0.0969446450471878,-0.19144786894321442,0.4210112392902374,-0.0026706468779593706,0.007081278134137392,1.1784213781356812,0.045661515542462096,0.10858088604635238,1.002013534488218,1.0748099452238398
1729709155.4984357,0.16139830648899078,-0.1426295042037964,0.7822094559669495,-0.6428045034408569,-0.1307818740606308,-11.212027549743652,-0.010466232895851135,-0.11086510121822357,0.46656498312950134,0.09701509773731232,-0.31653261184692383,2.418511390686035,0.05979519069513089,0.12172761506158045,1.4171545857669718,1.3465151547499712
1729709156.1797154,0.12890863418579102,-0.12265703082084656,0.7838069796562195,-0.6308335065841675,-0.13796447217464447,-11.238364219665527,-0.010466232895851135,-0.11086510121822357,0.46656498312950134,0.09454087167978287,-0.32044947147369385,2.434659957885742,0.05945193858543899,0.12063058087424938,1.4219084263983337,1.3472989515123182
1729709156.8937392,0.09615076333284378,-0.10081852227449417,0.7771493792533875,-0.6511842012405396,-0.07691234350204468,-11.221603393554688,-0.010466232895851135,-0.11086510121822357,0.46656498312950134,0.09138254821300507,-0.3239275813102722,2.450800657272339,0.06438061559834858,0.12214850966656127,1.417616682823036,1.3416703221343642
1729709157.5761037,0.06579162180423737,-0.09043249487876892,0.7782145142555237,-0.676323413848877,-0.14395001530647278,-11.190479278564453,-0.010466232895851135,-0.11086510121822357,0.46656498312950134,0.08751647919416428,-0.3270619213581085,2.467010259628296,0.05794435285075941,0.12470089201155125,1.4028371787768616,1.3471970692653787
1729709158.432721,0.03622933849692345,-0.06779534369707108,0.7726219892501831,-0.6787176132202148,-0.09247466921806335,-11.201252937316895,-0.010466232895851135,-0.11086510121822357,0.46656498312950134,0.08302006125450134,-0.32976171374320984,2.4831714630126953,0.06245897577984363,0.12462329671209145,1.4057479302142584,1.3426437312147614
1729709159.1535168,0.009331685490906239,-0.05687578022480011,0.7715566754341125,-0.7122364044189453,-0.055364515632390976,-11.177310943603516,-0.010466232895851135,-0.11086510121822357,0.46656498312950134,0.07794712483882904,-0.33210867643356323,2.499357223510742,0.06506459132886488,0.12739666687523135,1.3952131722155396,1.3388719694861049
1729709159.8798912,-0.009842694737017155,-0.04116353392601013,0.7672955393791199,-0.6906886100769043,-0.0828978419303894,-11.208436012268066,-0.015591256320476532,-0.10436144471168518,0.46749386191368103,0.07248255610466003,-0.33407390117645264,2.5155019760131836,0.06500503320993051,0.12630616254409627,1.4403564899135546,1.3568117590125128
1729709160.5409236,-0.026354454457759857,-0.039564404636621475,0.7667630910873413,-0.7218132019042969,-0.05057612434029579,-11.203646659851074,-0.020950110629200935,-0.10466042160987854,0.4688272178173065,-0.015825381502509117,0.015391051769256592,2.588796854019165,0.06975478870495307,0.12886930177860284,1.4806885947323245,1.354981943595578
1729709160.438585,0.0825013518333435,0.0022502122446894646,-0.005320166237652302,-1.4451885223388672,-0.029974475502967834,-9.031661987304688,-0.18354235589504242,-0.1328541487455368,0.42631179094314575,-0.014193559065461159,0.01563383638858795,2.5887045860290527,0.11110525353491484,0.21085226637318344,2.2843703638669286,1.202360185865201
1729709160.7486892,0.0920887365937233,-0.016125639900565147,-0.0021242022048681974,-1.4128665924072266,-0.008426651358604431,-9.00173282623291,-0.18354235589504242,-0.1328541487455368,0.42631179094314575,-0.012437522411346436,0.015428462997078896,2.588621139526367,0.11345243289815539,0.20783304170293412,2.286619712264832,1.1986504429467697
1729709161.106354,0.09049084782600403,-0.029441431164741516,0.000805266376119107,-1.4152607917785645,-0.0012440495193004608,-8.97060775756836,-0.18354235589504242,-0.1328541487455368,0.42631179094314575,-0.010612267069518566,0.01495287287980318,2.5886306762695312,0.11406503496582988,0.20858192697561836,2.2839034389074317,1.1985814194810276
1729709161.8665307,0.08942557871341705,-0.03743089362978935,0.0008052397170104086,-1.4164578914642334,-0.015609264373779297,-8.992156028747559,-0.18354235589504242,-0.1328541487455368,0.42631179094314575,-0.008807551115751266,0.01427727472037077,2.5886423587799072,0.11270805655034428,0.20840568962165706,2.2867410094713385,1.1996019611304352
1729709162.560751,0.08889289945363998,-0.04142571985721588,0.001870468957349658,-1.403289794921875,-0.009623754769563675,-8.998141288757324,-0.182672381401062,-0.12871107459068298,0.42544159293174744,-0.006991671863943338,0.013503621332347393,2.5886411666870117,0.11406398551231775,0.20718634530555202,2.3013580153559046,1.2042937314341087
1729709163.2646263,0.08223500847816467,-0.04142574220895767,0.003734678030014038,-1.3781507015228271,-0.014412157237529755,-9.011309623718262,-0.182672381401062,-0.12871107459068298,0.42544159293174744,-0.005250273272395134,0.012673797085881233,2.5886716842651367,0.11389152076984387,0.20430683374355557,2.307868613592733,1.2027045318692817
1729709163.9216163,-0.3209541440010071,-0.007555299438536167,-0.8115264773368835,-0.20926576852798462,0.49030086398124695,-10.241510391235352,0.0757429376244545,-0.3017095625400543,0.36518460512161255,-0.2401573210954666,-0.09935346245765686,1.372193455696106,0.11126009266619473,0.06007942565831299,1.3164814349808545,0.8138576431769922
1729709164.650998,-0.3177574574947357,-0.0011643008328974247,-0.8133910298347473,-0.19609768688678741,0.4543878436088562,-10.182852745056152,0.0757429376244545,-0.3017095625400543,0.36518460512161255,-0.24494221806526184,-0.10326062142848969,1.3562670946121216,0.10819350417752796,0.05913879541592958,1.3167549788365758,0.8172896242867242
1729709165.3840542,-0.3110997676849365,-0.0187400933355093,-0.812325656414032,-0.2463759183883667,0.4460081458091736,-10.187641143798828,0.0944119393825531,-0.30331143736839294,0.3602420687675476,-0.24953004717826843,-0.1074364185333252,1.3404206037521362,0.10449978255296338,0.06290476406006319,1.2589617865987606,0.7991319991563448
1729709166.2324092,-0.30896899104118347,-0.026463672518730164,-0.8109942078590393,-0.24517881870269775,0.4627675414085388,-10.157713890075684,0.1104855090379715,-0.3024841547012329,0.35537829995155334,-0.254044771194458,-0.11190139502286911,1.3246990442276,0.10393533688000031,0.062079380309837756,1.213949873157266,0.7835446648035322
1729709166.9413528,-0.3015119433403015,-0.04537146911025047,-0.8080647587776184,-0.2619382441043854,0.4843153655529022,-10.17686653137207,0.1104855090379715,-0.3024841547012329,0.35537829995155334,-0.25832808017730713,-0.116783007979393,1.309110403060913,0.1058221886021101,0.06347315268708152,1.213217339311642,0.7810901751478578
1729709167.6466699,-0.2977612614631653,-0.057085927575826645,-0.81130051612854,-0.2588413655757904,0.4463309347629547,-10.167959213256836,0.11042577028274536,-0.3024750053882599,0.3555113673210144,-0.26254239678382874,-0.12189441174268723,1.2935744524002075,0.10227323980707612,0.06339875776393875,1.2122488097630733,0.7848697736064136
1729709168.3886828,-0.29110246896743774,-0.07306412607431412,-0.8118334412574768,-0.3258790373802185,0.5121715068817139,-10.124865531921387,0.11042577028274536,-0.3024750053882599,0.3555113673210144,-0.26650354266166687,-0.12743674218654633,1.2781083583831787,0.10841802864331215,0.06934076502629805,1.208550571874837,0.7762722437370981
1729709169.1890106,-0.270064115524292,-0.07679370790719986,-0.812632143497467,-0.3043311834335327,0.5265367031097412,-10.123666763305664,0.11042577028274536,-0.3024750053882599,0.3555113673210144,-0.27010318636894226,-0.1331401914358139,1.2626253366470337,0.10989503833999567,0.0672956947717342,1.2110363849796126,0.7756902963378356
1729709169.9408338,0.011521965265274048,-0.01164044439792633,-0.008661298081278801,-1.6264387369155884,-0.05811943858861923,-9.686710357666016,0.28452789783477783,-0.045326583087444305,0.38299092650413513,-0.005310735199600458,-0.1716957539319992,0.22023354470729828,0.0006040339705122855,0.19612922033996924,0.12450403948038913,0.7619435153270198
1729709170.7493873,0.014461745508015156,-0.014310743659734726,-0.009456826373934746,-1.588201642036438,-0.07883008569478989,-9.666828155517578,0.2845207750797272,-0.045305728912353516,0.3829973340034485,-0.005013421643525362,-0.17194633185863495,0.22006778419017792,-0.0015185484996473432,0.19297794242109062,0.12251533673682458,0.7657145377495151
1729709171.6431966,0.013130179606378078,-0.0060549331828951836,-0.010255767032504082,-1.6061581373214722,-0.08361849933862686,-9.708727836608887,0.2845207750797272,-0.045305728912353516,0.3829973340034485,-0.004675396252423525,-0.1721552461385727,0.21990734338760376,-0.0019777360009165306,0.19397974997952033,0.12188859094446514,0.7646673302174745
1729709172.4687147,0.016059644520282745,-0.004457047209143639,-0.00705997459590435,-1.6145378351211548,-0.06207066774368286,-9.67042064666748,0.28395241498947144,-0.03863486275076866,0.38681560754776,-0.004294015001505613,-0.1722564697265625,0.2197687029838562,-0.0007713182624873383,0.1956395885413439,0.10486067062222348,0.7696760666267366
1729709173.273782,0.0040754214860498905,0.005396650638431311,-0.0022662861738353968,-1.6193263530731201,-0.08840689808130264,-9.64049243927002,0.28203171491622925,-0.04083224758505821,0.391000360250473,-0.004035609308630228,-0.17221692204475403,0.21967145800590515,-0.003175385758443613,0.19693995462212438,0.10831748621282244,0.7769911674963206
1729709174.0648122,0.0006133116548880935,0.02190825529396534,-0.009989449754357338,-1.6456624269485474,-0.09199819713830948,-9.644083976745605,0.28203171491622925,-0.04083224758505821,0.391000360250473,-0.0039161453023552895,-0.17190057039260864,0.21953891217708588,-0.0035511097317185714,0.19927651719602468,0.10763749497561825,0.7744512730533399
1729709175.214676,-0.00551192369312048,0.055996719747781754,-0.007059981115162373,-1.621720552444458,-0.09798372536897659,-9.622536659240723,0.28203171491622925,-0.04083224758505821,0.391000360250473,-0.003934626001864672,-0.17104534804821014,0.21940888464450836,-0.00418208839313457,0.1974360287114959,0.10713328897369401,0.7765549316722771
1729709176.182062,-0.009506652131676674,0.09647676348686218,-0.006527405697852373,-1.6289031505584717,-0.07763300091028214,-9.581833839416504,0.28203171491622925,-0.04083224758505821,0.391000360250473,-0.0040708864107728004,-0.16938211023807526,0.21925006806850433,-0.0021230188866372453,0.1987105104919048,0.10929901664803632,0.7749168341734674
1729709177.2334414,-0.01323507446795702,0.148408442735672,-0.005994745064526796,-1.6432682275772095,-0.08002721518278122,-9.539937019348145,0.28203171491622925,-0.04083224758505821,0.391000360250473,-0.004273802507668734,-0.1668475866317749,0.21913360059261322,-0.002415793417318929,0.20068170325246365,0.10875178470924585,0.7727719600948286
1729709178.0759163,-0.022432101890444756,-0.027647286653518677,-0.822599470615387,-0.7987637519836426,0.6436237096786499,-10.068771362304688,0.14391794800758362,0.11198921501636505,0.4442299008369446,-0.22934769093990326,-0.30960679054260254,-1.4820364713668823,0.03863026636429762,0.13239619214296117,-0.4364886379043518,1.1468395133989926
1729709178.8386369,-0.02855810336768627,-0.013798192143440247,-0.8170068264007568,-0.8346768021583557,0.6591860055923462,-10.05560302734375,0.13846485316753387,0.12007879465818405,0.44142860174179077,-0.22472846508026123,-0.31357553601264954,-1.4987291097640991,0.03798836251888042,0.1357755451671505,-0.47973047652937817,1.145356201949272
1729709179.6097267,-0.028025398030877113,-0.003145389724522829,-0.8151425123214722,-0.8131288886070251,0.6184844374656677,-10.056801795959473,0.13846485316753387,0.12007879465818405,0.44142860174179077,-0.22007718682289124,-0.31728994846343994,-1.5154694318771362,0.0336591807065722,0.13376835592353914,-0.4900433647859068,1.1453608431594162
1729709180.425721,-0.03148706629872322,0.005908911116421223,-0.8108815550804138,-0.8669984340667725,0.6017251014709473,-10.115458488464355,0.13846485316753387,0.12007879465818405,0.44142860174179077,-0.2154555320739746,-0.3207494020462036,-1.53218412399292,0.031782257491810434,0.13809132735863727,-0.4891385712356313,1.1401548742314587
1729709181.1623447,-0.03308560699224472,0.006973631680011749,-0.8052889108657837,-0.9017143845558167,0.6639743447303772,-10.041238784790039,0.13846485316753387,0.12007879465818405,0.44142860174179077,-0.2108616977930069,-0.32403692603111267,-1.548841118812561,0.038880918829005844,0.14187928513048748,-0.47191183174181983,1.1396173570454433
1729709182.10059,-0.037065960466861725,0.01576104760169983,-0.8021053075790405,-0.9578729867935181,0.6151236891746521,-10.03321647644043,0.13844123482704163,0.12007228285074234,0.4414569139480591,-0.2062637358903885,-0.3270515501499176,-1.5655276775360107,0.03410783185651729,0.14687839523465582,-0.4759999526048344,1.1324844406789136
1729709182.9144168,-0.03653398156166077,0.031474385410547256,-0.7991756796836853,-0.9985743165016174,0.629489004611969,-10.03082275390625,0.13844123482704163,0.12007228285074234,0.4414569139480591,-0.2015865594148636,-0.32969042658805847,-1.5822631120681763,0.03578191583481079,0.15055558050636628,-0.4693121993748379,1.1295390357828445
1729709183.6579275,-0.03733106702566147,0.056507717818021774,-0.7895885109901428,-0.9662526845932007,0.6103352904319763,-9.992515563964844,0.13173270225524902,0.1265130639076233,0.44474297761917114,-0.19694501161575317,-0.33180150389671326,-1.5989545583724976,0.03182018316552031,0.1484081222825449,-0.5172940997226556,1.1399876668153812
1729709184.4626555,-0.01229164283722639,-0.00020928657613694668,-0.0005074568325653672,-1.5944353342056274,-0.11209337413311005,-9.6754789352417,-0.058812517672777176,0.17030863463878632,0.44733551144599915,-0.005220141261816025,-0.17742054164409637,-2.202108383178711,-0.08530909840522737,0.21500806887624155,-1.4889999264437805,1.1972193890504839
1729709185.3045826,-0.012025327421724796,0.003785465843975544,-0.0010400997707620263,-1.5968295335769653,-0.09293976426124573,-9.637170791625977,-0.058812517672777176,0.17030863463878632,0.44733551144599915,-0.005451335106045008,-0.17737971246242523,-2.2021591663360596,-0.08333992838181585,0.21593722737040028,-1.4860348979324058,1.1990305227883642
1729709186.0494661,-0.013889539055526257,0.0093781016767025,-0.0010400949977338314,-1.5752817392349243,-0.10969917476177216,-9.650339126586914,-0.058812517672777176,0.17030863463878632,0.44733551144599915,-0.0057150572538375854,-0.17722702026367188,-2.202171802520752,-0.0852962838493777,0.2135860355121349,-1.4927754419835877,1.19754899534537
1729709186.9084637,-0.011226377449929714,0.005915992893278599,0.0005578057607635856,-1.6135891675949097,-0.10131950676441193,-9.679069519042969,-0.058812517672777176,0.17030863463878632,0.44733551144599915,-0.005955960601568222,-0.17710304260253906,-2.2021584510803223,-0.0840001974913277,0.21682948093363522,-1.4838283344408416,1.1981487640910293
1729709187.7384834,-0.01575375162065029,0.007513879798352718,-0.0018390452023595572,-1.618377447128296,-0.11209337413311005,-9.65752124786377,-0.05789909511804581,0.16654302179813385,0.4460830092430115,-0.006225891411304474,-0.17698056995868683,-2.2021822929382324,-0.08468076141946594,0.21787855146448776,-1.4761273680140483,1.2031302692917754
1729709188.6041718,-0.010161113925278187,0.008579143323004246,-0.0026380023919045925,-1.6339398622512817,-0.0977281779050827,-9.680267333984375,-0.05534806847572327,0.16217800974845886,0.4427253305912018,-0.006484167650341988,-0.17682550847530365,-2.20222544670105,-0.08236736627119498,0.2193405229375972,-1.4582124575282558,1.2098906874483504
1729709189.4016454,-0.013889538124203682,0.009910732507705688,2.518383553251624e-05,-1.5716904401779175,-0.13124699890613556,-9.663507461547852,-0.05534806847572327,0.16217800974845886,0.4427253305912018,-0.006717153359204531,-0.17661961913108826,-2.2022407054901123,-0.08650601369752653,0.21351103029540752,-1.4754297519211441,1.207126854165761
1729709190.2119246,-0.008829536847770214,0.012840203009545803,-0.0018390362383797765,-1.6088006496429443,-0.09174266457557678,-9.681465148925781,-0.05534806847572327,0.16217800974845886,0.4427253305912018,-0.006911715026944876,-0.1763535737991333,-2.202275514602661,-0.08211279046642263,0.21696641327527616,-1.4646503534530435,1.2107633720196151
1729709191.0139174,-0.013889539986848831,0.010975994169712067,-0.0015727321151643991,-1.6339398622512817,-0.11448757350444794,-9.65153694152832,-0.05534806847572327,0.16217800974845886,0.4427253305912018,0.0034867185167968273,-0.1804257035255432,-2.2018239498138428,-0.08399735110009444,0.21971353329592516,-1.4577390143192261,1.208130620953904
1729709191.7219565,0.004537330474704504,-0.0015482364688068628,0.0016303265001624823,-1.683958649635315,-0.03116884082555771,-9.63444995880127,-0.05515949800610542,0.16301506757736206,0.44925448298454285,0.003528331173583865,-0.1804427057504654,-2.201815366744995,-0.07464174498319791,0.22530564366965,-1.432285288916717,1.2184233193657796
1729709192.630854,0.001874169334769249,-0.0012819196563214064,-0.0007665190496481955,-1.6767760515213013,-0.037154339253902435,-9.626070976257324,-0.05515949800610542,0.16301506757736206,0.44925448298454285,0.003586328122764826,-0.18047550320625305,-2.2018191814422607,-0.07532084836312122,0.22473156211013773,-1.434169741701133,1.217901653827668
